aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-0.6781141147331842,1,0.028673671836837,0.7681660899653979,5.418146407299148e-05,0.9307958477508652,2025-12-23,89.4117226222938,Jakarta,-9.823171699284245,-3.551775934848054,-0.14144406768794202,0.9899462489023779,False,val
-0.7427577536462897,1,0.0242585736500996,0.5363321799307958,3.6151127788015385e-05,0.2802768166089965,2025-12-30,120.91007322020144,Jakarta,-10.227802412390657,-3.7189851715022044,-0.021501372740813793,0.999768818762748,True,val
-0.6133548526695478,1,0.0284527699180522,0.6193771626297578,7.119526437157013e-05,0.671280276816609,2026-01-06,94.59580058536996,Jakarta,-9.550084253393592,-3.5595097622333447,0.10303137904317879,0.9946781061893646,False,val
-0.6938041084464464,1,0.0274055822948581,0.6332179930795848,4.412043817158902e-05,0.4013840830449827,2026-01-13,106.53475790664382,Jakarta,-10.02858743226861,-3.5970085529499594,0.22177215755648186,0.975098513039961,True,val
-0.884548912795008,1,0.0283089691474438,0.9930795847750864,3.0935973589255576e-05,0.5778546712802768,2026-01-20,112.11261542573848,Jakarta,-10.383590857381662,-3.564576593539886,0.3373010691361842,0.9413968285264122,False,val
-0.3872489524926953,1,0.0297640319183359,0.9930795847750864,4.089402613974944e-05,0.314878892733564,2026-01-27,111.78159501991529,Jakarta,-10.104526565736167,-3.5144545970671066,0.44794493940789115,0.8940611451454876,True,val
-0.6608312856294684,1,0.029395420224788,0.9792387543252596,4.48653618459368e-05,0.7024221453287197,2026-02-03,65.40085352923667,Jakarta,-10.01184451203031,-3.5269163914387094,0.5521013427459208,0.8337770129585915,False,val
-0.8777276903193,1,0.0303371511403072,0.8062283737024222,4.627594165806173e-05,0.5501730103806228,2026-02-10,85.52734421228867,Jakarta,-9.980888350537,-3.495382207284955,0.6482618097757122,0.7614175109532997,False,val
-0.4555303897733725,1,0.0275498982520734,0.5190311418685121,4.2676188724880974e-05,0.4740484429065744,2026-02-17,99.16664462106016,Jakarta,-10.061869434372811,-3.5917564365997103,0.7350336741329412,0.6780306024735382,True,val
-0.6886871702399479,1,0.0276586178445845,0.8754325259515571,4.167006500566436e-05,0.7889273356401384,2026-02-24,60.53218839285845,Jakarta,-10.085727552519986,-3.5878179234595318,0.8111602420785621,0.5848239578463322,False,val
-0.7554733832275426,1,0.0269783875624963,0.8096885813148789,5.101362297277791e-05,0.7058823529411765,2026-03-03,41.423939822636974,Jakarta,-9.88341784379608,-3.6127191941657824,0.8755389928586302,0.4831474640149687,False,val
-0.3824291914979168,1,0.0294966104608627,1.0,4.88043255457012e-05,1.0,2026-03-10,46.652301632149154,Jakarta,-9.927691610801727,-3.5234799218696042,0.9272375462179537,0.374473674486883,False,val
-0.4207515074936711,1,0.03074000592675,0.9930795847750864,5.413903161205001e-05,0.9896193771626296,2026-03-17,62.833966650341104,Jakarta,-9.82395516067525,-3.4821903480691683,0.9655071658143364,0.2603764827344581,False,val
-0.8201632696666398,1,0.0282537601015738,0.9965397923875432,6.24046500914984e-05,0.916955017301038,2026-03-24,99.68957167221612,Jakarta,-9.681870764668332,-3.566528729306166,0.9897936029670716,0.14250832791617088,False,val
-0.4849007164921068,1,0.032234388914004,0.9238754325259516,5.210350338648344e-05,0.916955017301038,2026-03-31,108.1370090792255,Jakarta,-9.862278367963135,-3.4347214176195324,0.9997451236925734,0.022576263041545485,False,val
-0.6270830822895376,1,0.0291419775157439,0.7508650519031141,5.223551058433377e-05,0.9653979238754326,2026-04-07,76.07124808112675,Jakarta,-9.859748014967455,-3.535575617932056,0.9952176027737294,-0.09768276782171598,False,val
-0.718064325063414,1,0.0305103871563374,0.9411764705882352,4.8613013789156256e-05,0.8927335640138409,2026-04-14,92.4156245837018,Jakarta,-9.931619289463306,-3.4896880908441514,0.9762766110869321,-0.21652708524481437,False,val
-0.369680459526262,1,0.0299795283059368,0.7785467128027682,5.312907530931628e-05,0.986159169550173,2026-04-21,24.739197259804563,Jakarta,-9.842786221957109,-3.507240520055983,0.9431964659565866,-0.33223549871590435,False,val
-0.5102530571682422,1,0.0300660142693775,0.7647058823529411,5.4122822932213e-05,0.9792387543252596,2026-04-28,108.03716973225808,Jakarta,-9.824254595412008,-3.504359839174814,0.8964562582905575,-0.44313223418263453,False,val
-0.5941245745532736,1,0.0299006862297434,0.8477508650519031,5.58284697866624e-05,0.9550173010380624,2026-05-05,33.383927529319,Jakarta,-9.793226607459994,-3.509873848021324,0.8367329140344921,-0.5476112038402312,False,val
-0.5953797153556485,1,0.0302749262969587,0.71280276816609,6.067775236958958e-05,0.8996539792387543,2026-05-12,48.18018845001993,Jakarta,-9.70993344488207,-3.4974354239981755,0.7648913904341226,-0.6441592666722685,False,val
-0.512819941676917,1,0.0312790869850321,0.7647058823529411,7.697015091810751e-05,0.9377162629757786,2026-05-19,50.07707239860895,Jakarta,-9.472092861680624,-3.464805552189071,0.6819721490904629,-0.7313781428679254,False,val
-0.6980900584948624,1,0.0328138747076554,0.8754325259515571,8.0213865611019e-05,0.9965397923875432,2026-05-26,14.74143746830788,Jakarta,-9.430814170117257,-3.4169038436555463,0.5891760872322963,-0.8080046647350754,False,val
-0.5100559644659418,1,0.0318146577197682,0.9342560553633218,6.252175165397194e-05,1.0,2026-06-02,4.8868172428885455,Jakarta,-9.67999603530553,-3.4478281608098134,0.4878471454423119,-0.8729290708206411,False,val
-0.556826384920292,1,0.0348847157640833,0.8235294117647058,7.512345222265255e-05,0.9896193771626296,2026-06-09,13.539069828966271,Jakarta,-9.496377768014618,-3.3557064894216566,0.37945284372454435,-0.925211078289358,False,val
-0.5636443776394571,1,0.0347897239306172,0.9307958477508652,5.954100048138493e-05,1.0,2026-06-16,4.446620054126879,Jakarta,-9.728845399001111,-3.3584332251582736,0.26556302780405594,-0.9640935007889755,False,val
-0.5831311727097417,1,0.0322601638264357,0.944636678200692,5.34404257837461e-05,0.8927335640138409,2026-06-23,4.447391361517694,Jakarta,-9.836943061257406,-3.433922127983161,0.14782713347053048,-0.9890132145779883,False,val
-0.4488915636899125,1,0.0336275478656944,0.7854671280276817,6.034904461514388e-05,0.986159169550173,2026-06-30,1.9657974161856937,Jakarta,-9.715365441281023,-3.392409670973305,0.02795029824021032,-0.999609314096404,False,val
-0.3482915054642367,1,0.0351775754342041,0.9134948096885812,7.429792725452273e-05,1.0,2026-07-07,1.928516097248296,Jakarta,-9.507427503607849,-3.347346460916298,-0.09233133369539122,-0.9957283388645872,False,val
-0.5863948155366564,1,0.0344693402079041,0.7854671280276817,5.369644338764796e-05,0.9653979238754326,2026-07-14,2.9323431842428977,Jakarta,-9.83216378978533,-3.367685039689526,-0.2112757555821793,-0.9774264960104055,False,val
-0.2292239787690807,1,0.0367380622406969,0.9273356401384084,7.138785940253628e-05,1.0,2026-07-21,2.275864615501764,Jakarta,-9.547382739455603,-3.3039419430820933,-0.3271603271220951,-0.9449688462364056,False,val
-0.4995303287378172,1,0.0347580842860516,0.8200692041522492,4.860935888484179e-05,0.8961937716262975,2026-07-28,6.826757397943369,Jakarta,-9.93169447595003,-3.3593430927029067,-0.4383067230125192,-0.898825465016444,False,val
-0.5617283523402745,1,0.0365325976999199,0.8408304498269896,5.5556645575520045e-05,0.9965397923875432,2026-08-04,0.1940929061973492,Jakarta,-9.798107416711417,-3.3095503292901602,-0.5431052396834317,-0.8396646346181327,False,val
-0.4765862177208076,1,0.036046989718252,0.7577854671280276,5.995446729936006e-05,0.9826989619377162,2026-08-11,1.233003008211622,Jakarta,-9.721925162180105,-3.3229319216988547,-0.6400381082043503,-0.7683431655492202,False,val
-0.5133193126278329,1,0.0353490133426234,0.9273356401384084,6.025166682804642e-05,0.9688581314878892,2026-08-18,10.579029466454466,Jakarta,-9.716980320780394,-3.3424847981288397,-0.7277014757264236,-0.6858939875998223,False,val
-0.5792783020691371,1,0.0382135641287738,0.986159169550173,6.380716333926629e-05,0.9930795847750864,2026-08-25,10.531762936695973,Jakarta,-9.659645095871312,-3.2645647444911945,-0.8048257371083452,-0.593511190196115,False,val
-1.1157381640168065,1,0.021403492517403,1.0,3.386422002932486e-05,0.9154411764705882,2019-01-01,61.089978715639454,Johannesburg,-10.293151557326267,-3.844201168522484,0.017201575418260506,0.9998520419557735,False,test
-1.1805082109120368,1,0.0217160289555163,1.0,3.953715487438188e-05,1.0,2019-01-08,41.05348167151055,Johannesburg,-10.138269698440935,-3.829704629567363,0.13718540405660057,0.9905453876091833,False,test
-1.2776918818927865,1,0.0221911759815776,1.0,9.767261452750504e-05,1.0,2019-01-15,16.17834923003798,Johannesburg,-9.233889339870593,-3.80806054742666,0.2551824131233728,0.9668929289391521,False,test
-1.1498688794857872,1,0.0207880841278641,1.0,6.980080331345249e-05,1.0,2019-01-22,40.72970544889055,Johannesburg,-9.569865039473456,-3.8733753349005045,0.3694836834473831,0.9292372181882051,False,test
-1.3721003365232771,1,0.0203300878241738,1.0,4.357571485718693e-05,0.8492647058823529,2019-01-29,27.287443301630844,Johannesburg,-10.041010561479055,-3.8956533314213653,0.4784338202547012,0.8781236129591848,False,test
-1.6913824742054893,1,0.0218404359469953,1.0,6.029867626706784e-05,0.8786764705882353,2019-02-05,40.62866532766622,Johannesburg,-9.716200406925363,-3.8239921673616415,0.580454927809098,0.8142923779467267,False,test
-0.9724420112415368,1,0.0211783190525186,1.0,7.238113423653718e-05,1.0,2019-02-12,16.928944865196787,Johannesburg,-9.533564869372057,-3.8547773068064686,0.6740694616546161,0.7386679638813748,False,test
-1.3637193713678966,1,0.0217028011728346,1.0,5.0009230760850703e-05,1.0,2019-02-19,35.72544326770749,Johannesburg,-9.903302954358406,-3.8303139404609015,0.7579216274973472,0.6523456189565257,False,test
-1.2688594074992332,1,0.0220883679402313,1.0,5.050941969427691e-05,1.0,2019-02-26,0.4781264559586721,Johannesburg,-9.893350710477714,-3.812704146568754,0.8307970168121247,0.5565755266413303,False,test
-1.420756505628188,1,0.0234471824399097,1.0,5.894097977780241e-05,0.9191176470588236,2019-03-05,29.33832485810899,Johannesburg,-9.7389739574844,-3.753004943124874,0.8916401947968874,0.45274469960737107,False,test
-1.1610184980682745,1,0.0244084696975805,1.0,0.0001384366230035,1.0,2019-03-12,1.5116486840618946,Johannesburg,-8.885097932708316,-3.712825088161458,0.9395699859530622,0.342356891994542,False,test
-1.4564212905104308,1,0.0206719216185176,1.0,4.3984829852235e-05,1.0,2019-03-19,8.5401186743208,Johannesburg,-10.03166575958052,-3.8789789430630117,0.9738922359149924,0.22701082094141847,False,test
-1.3281558562199989,1,0.0226955396675899,1.0,4.2683685917514815e-05,0.9963235294117648,2019-03-26,9.367684577566212,Johannesburg,-10.061693773555957,-3.7855868642160924,0.9941098647022418,0.10837701279187609,False,test
-1.060842657794911,1,0.0187781832282206,1.0,3.0918323305831005e-05,1.0,2019-04-02,48.925164088852505,Johannesburg,-10.384161562564314,-3.975059549592971,0.9999300657962057,-0.011826390691832589,False,test
-1.2998413117816692,1,0.0228193623197782,1.0,8.734262079241952e-05,0.9264705882352942,2019-04-09,24.367171652193527,Johannesburg,-9.345672003574142,-3.7801458788572173,0.9912685467787256,-0.13185851571739118,False,test
-1.3327504124592042,1,0.0195058751728584,1.0,4.799951220227866e-05,1.0,2019-04-16,13.735831460685876,Johannesburg,-9.94431970956055,-3.937039567875614,0.9682507501166718,-0.2499809690726521,False,test
-1.1632873741501022,1,0.0214135463555744,1.0,9.54292739047407e-05,1.0,2019-04-23,3.3826950112593184,Johannesburg,-9.257125172232813,-3.8437315499490934,0.9312100364121947,-0.3644830148102912,False,test
-1.403538915559647,1,0.0227985882643126,1.0,0.0001132032452532,1.0,2019-04-30,0.3080860915989183,Johannesburg,-9.086325724291632,-3.7810566631706584,0.8806828564301475,-0.47370635037968,False,test
-1.3474223256551134,1,0.0212278675770667,1.0,0.0001162437421619,1.0,2019-05-07,1.1386929058319213,Johannesburg,-9.059821345811118,-3.85244045216169,0.8174009818249189,-0.5760691233798758,False,test
-1.3023427301316164,1,0.0246853118602133,1.0,0.0001995213601944,1.0,2019-05-14,0.261392486239086,Johannesburg,-8.519589258722185,-3.7015468737593253,0.742280907086982,-0.6700888411055113,False,test
-1.497433385292351,1,0.0246481536835575,1.0,0.0001933259854004,1.0,2019-05-21,3.794025196861333,Johannesburg,-8.551132750363841,-3.703053282574236,0.6564105761979381,-0.7544038410927472,False,test
-1.3308296138900413,1,0.0234575753346831,1.0,0.0002101717337694,1.0,2019-05-28,0.7439617092500788,Johannesburg,-8.467585581592276,-3.7525617942659277,0.5610336262283677,-0.8277930117131022,False,test
-1.1205452113869518,1,0.0227637783709849,1.0,0.0001456734152972,1.0,2019-06-04,1.194710390258454,Johannesburg,-8.834143323338566,-3.782584674232034,0.4575313760742512,-0.8891934772070711,False,test
-1.2801955388529107,1,0.0255972484707176,1.0,0.0002032458364484,1.0,2019-06-11,2.119197418174908,Johannesburg,-8.501094294624894,-3.6652704148857764,0.3474028211842774,-0.9377159910299093,False,test
-1.1834617167866923,1,0.0248916380110024,1.0,0.0002139059877962,1.0,2019-06-18,0.420853990243996,Johannesburg,-8.449973948830603,-3.6932233547639055,0.23224292400907015,-0.9726578145718654,False,test
-1.0768747598218271,1,0.0243776118191356,1.0,9.122978912410192e-05,1.0,2019-06-25,0.6284604359225074,Johannesburg,-9.302129079084933,-3.7140901162842628,0.11371951458594969,-0.9935128947338007,False,test
-1.0182471055801252,1,0.023444354329534,1.0,0.0001115602896673,1.0,2019-07-02,0.0,Johannesburg,-9.10094539869258,-3.7531255666136296,-0.00645086419810515,-0.9999791929590823,False,test
-1.1264466365056036,1,0.0242754897522749,1.0,0.0001338378661369,1.0,2019-07-09,0.0,Johannesburg,-8.918881444801176,-3.7182880898373107,-0.12652781683868314,-0.9919630595773397,False,test
-1.0351390343545048,1,0.0227579277573381,1.0,0.0001102296226382,1.0,2019-07-16,0.0,Johannesburg,-9.112944889398703,-3.782841721437713,-0.24477230089725957,-0.9695805901076308,False,test
-1.11081288374151,1,0.0255293302126333,1.0,0.0001608798030018,1.0,2019-07-23,0.0,Johannesburg,-8.734853037004605,-3.6679272833790733,-0.3594718130884232,-0.9331559438780432,False,test
-1.145582477775524,1,0.0297257631779488,1.0,7.18936186040817e-05,1.0,2019-07-30,0.1037916007150514,Johannesburg,-9.54032305094411,-3.515741162119276,-0.46896519100763184,-0.8832166493127127,False,test
-0.8145818469933193,1,0.0356134783929963,1.0,5.187363772364703e-05,1.0,2019-08-06,0.0214777864247603,Johannesburg,-9.866699840507204,-3.335031106232685,-0.5716666713027052,-0.8204859638785327,False,test
-1.1355876092510642,1,0.0282645980620534,1.0,8.075425659672711e-05,1.0,2019-08-13,0.1727628245066988,Johannesburg,-9.424099883978641,-3.5661452092972845,-0.666088855860977,-0.7458723993404063,False,test
-1.232572291951335,1,0.0277286790166551,1.0,0.0002000025962358,1.0,2019-08-20,0.0967882677520297,Johannesburg,-8.517180210321492,-3.58528805782578,-0.7508642533989489,-0.6604565640279754,False,test
-1.0289879067005738,1,0.0297937330270515,1.0,8.203145976845779e-05,1.0,2019-08-27,0.696647526725201,Johannesburg,-9.408407728564155,-3.513457208692811,-0.8247650844733614,-0.5654755126737576,False,test
-1.2044115253675196,1,0.0285159845064768,1.0,0.0001148840373913,1.0,2019-09-03,3.0239279063879203,Johannesburg,-9.071587308859035,-3.5572904890542696,-0.886721063082993,-0.46230483047981086,False,test
-0.9340102250643164,1,0.0338458613668372,1.0,7.825198706165658e-05,1.0,2019-09-10,2.3615852324201376,Johannesburg,-9.455576335107239,-3.38593855100306,-0.9358348973349941,-0.35243871088460327,False,test
-1.075875298675541,1,0.039686963678676,1.0,7.577080892536117e-05,1.0,2019-09-17,0.655437804036368,Johannesburg,-9.487797446014088,-3.2267325160287,-0.97139528468375,-0.23746831555846842,False,test
-0.8716684647897546,1,0.0338333658449614,1.0,0.0001242063931809,1.0,2019-09-24,1.4093541061040615,Johannesburg,-8.99356591490321,-3.3863078082340468,-0.9928872135356962,-0.11905873003404988,False,test
-1.2167657236678124,1,0.0309945377280747,1.0,6.330983771378828e-05,1.0,2019-10-01,1.607374585994937,Johannesburg,-9.66746982676979,-3.4739442923426145,-0.9999994220246925,0.001075151282798226,False,test
-1.1695014408206976,1,0.0356864143466601,1.0,6.642608328808303e-05,1.0,2019-10-08,0.7667622069141796,Johannesburg,-9.61942075801204,-3.3329852131379885,-0.9926289059345095,0.121193461470736,False,test
-1.3664907908358228,1,0.0301278562803878,1.0,9.383660049942906e-05,1.0,2019-10-15,3.305274836748888,Johannesburg,-9.273955580837177,-3.502305077379176,-0.9708824104813836,0.23955655912092708,False,test
-1.1150280781564303,1,0.0349031603409162,1.0,4.4334554591084014e-05,1.0,2019-10-22,5.383381958906305,Johannesburg,-10.023746171622738,-3.355177899692558,-0.9350748843515574,0.3544502230989869,False,test
-1.2521828229416956,1,0.0307641971213224,1.0,7.79987846155421e-05,1.0,2019-10-29,38.97460296747569,Johannesburg,-9.458817313248105,-3.481403696275599,-0.8857249183835637,0.4642104791518923,False,test
-1.2986682970450554,1,0.0310281428425088,1.0,4.164440508693864e-05,1.0,2019-11-05,28.63320086056963,Johannesburg,-10.086343530020857,-3.472860652699393,-0.8235472349556007,0.5672476988027229,False,test
-1.0466809363159084,1,0.0250776828561349,1.0,6.881495127514463e-05,1.0,2019-11-12,17.528528892427637,Johannesburg,-9.584089521588764,-3.68577695759191,-0.7494423368521953,0.6620696215153815,False,test
-1.379398311704553,1,0.0257004982054609,1.0,3.246727757687862e-05,1.0,2019-11-19,37.98701076982415,Johannesburg,-10.33527781962462,-3.661244901842364,-0.6644834655228552,0.7473029667054297,False,test
-1.382006644043683,1,0.024734878235026,1.0,4.436150003792474e-05,1.0,2019-11-26,1.7487826259316033,Johannesburg,-10.023138580951825,-3.6995409570950146,-0.5699010576127624,0.821713322596059,False,test
-0.7785712925900111,1,0.0274191612249917,0.9044117647058824,3.9345470341261696e-05,0.8161764705882353,2019-12-03,75.2791813826074,Johannesburg,-10.143129701765854,-3.596513195214037,-0.46706492487743034,0.8842230238742036,False,test
-1.4146123871810523,1,0.0230789808042783,1.0,4.163469823964985e-05,1.0,2019-12-10,8.18798614994104,Johannesburg,-10.086576646059456,-3.7688329975773263,-0.3574644155648614,0.9339267592294762,False,test
-1.6592902374969734,1,0.0240436775705032,1.0,3.30896981541072e-05,1.0,2019-12-17,25.27927277188368,Johannesburg,-10.316288558039503,-3.727883203872544,-0.2426868445825954,0.9701046827361175,False,test
-1.357101215111706,1,0.025162825872029,1.0,2.583714106136323e-05,1.0,2019-12-24,5.933633071896503,Johannesburg,-10.563697525211056,-3.6823875373984873,-0.12439450483979998,0.9922328391893008,False,test
-1.568881773380667,1,0.0228562375800145,1.0,2.5329358653650477e-05,0.9926470588235294,2019-12-31,27.18802862624929,Johannesburg,-10.583546413906038,-3.7785312194623226,-0.004300592702981974,0.9999907524084426,False,test
-1.5568295887845236,1,0.0238586317783762,1.0,5.335225013819782e-05,0.8602941176470589,2020-01-07,42.292732423311854,Johannesburg,-9.838594404195009,-3.735609207696054,0.1201261651823505,0.9927586335250793,False,test
-1.1411290170092567,1,0.0235959437802791,1.0,0.0001034629091999,1.0,2020-01-14,10.685314789114964,Johannesburg,-9.176297374705367,-3.74668045543954,0.23851257519407648,0.9711394088771653,False,test
-1.5381541202389186,1,0.0244740143731248,1.0,3.530260768824403e-05,1.0,2020-01-21,2.3505327001214744,Johannesburg,-10.251553724565223,-3.7101433621374404,0.3534446712740877,0.9354554315134164,False,test
-1.5332490854190626,1,0.0237671465047725,1.0,9.964678422936764e-05,1.0,2020-01-28,17.004562065228292,Johannesburg,-9.21387878247979,-3.7394510508921828,0.4632579225674917,0.88622350294858,False,test
-1.3791306222584052,1,0.0232222937053717,1.0,2.670076778977273e-05,0.9705882352941176,2020-02-04,57.59714057189212,Johannesburg,-10.530818236800258,-3.7626425261365353,0.5663619330814524,0.8241566360566663,False,test
-1.5359380004097225,1,0.02807604631463,1.0,5.908760136933689e-05,1.0,2020-02-11,0.140096050854539,Johannesburg,-9.73648944626633,-3.5728385104989244,0.6612634749656386,0.7501537286959042,False,test
-1.5532861501147104,1,0.0270352020540031,1.0,8.015653847690152e-05,0.9301470588235294,2020-02-18,23.18319657189684,Johannesburg,-9.431529104233503,-3.610615482382752,0.746588114532413,0.6652865452111116,False,test
-1.363510594282577,1,0.0248395722925809,1.0,8.591298827954038e-05,1.0,2020-02-25,24.674432592665035,Johannesburg,-9.362175538081045,-3.695317240560232,0.8211001178128892,0.5707841943569036,False,test
-1.662910577033647,1,0.0243264610263214,1.0,0.0001250791762158,1.0,2020-03-03,0.0,Johannesburg,-8.986563611454844,-3.7161905899667373,0.8837203473619977,0.4680153284438345,False,test
-1.7570444331488264,1,0.023832945403084,1.0,4.326097894787482e-05,1.0,2020-03-10,23.54350718709984,Johannesburg,-10.04825950829469,-3.7366863948764313,0.9335418911179212,0.35846832151248087,False,test
-1.4577797233523098,1,0.0226923661889473,1.0,5.585581911733414e-05,0.9889705882352942,2020-03-17,21.628450162237183,Johannesburg,-9.792736845981691,-3.78572670228916,0.969843196967294,0.24372971360968387,False,test
-1.449992180076743,1,0.021671603476124,1.0,2.8144158280628543e-05,1.0,2020-03-24,9.500303109929892,Johannesburg,-10.4781707460285,-3.8317524709649193,0.992098522791769,0.12546123335273648,False,test
-1.2878997937815686,1,0.0227076930729908,1.0,1.9939913765699316e-05,0.9926470588235294,2020-03-31,2.151799557948974,Johannesburg,-10.822787118129035,-3.7850515100151876,0.9999855506507186,0.005375731557583884,False,test
-1.5490870797169982,1,0.0230108819003835,1.0,2.057408073325372e-05,1.0,2020-04-07,6.569524207553735,Johannesburg,-10.791478491220474,-3.7717880488382214,0.9933900548258936,-0.11478762552212701,False,test
-1.431699976682439,1,0.020203754747891,1.0,3.856482853652562e-05,1.0,2020-04-14,40.75426669086168,Johannesburg,-10.163169874678546,-3.9018868132398006,0.9724075561219968,-0.23328854407545518,False,test
-1.6527436161313362,1,0.0228499911314353,1.0,8.874605689186148e-05,1.0,2020-04-21,4.007784283252343,Johannesburg,-9.329731559983239,-3.778804549762992,0.9373419384643772,-0.3484108069446808,False,test
-1.4695796934159535,1,0.0227783675846811,1.0,9.276359505417696e-05,1.0,2020-04-28,30.922184506431662,Johannesburg,-9.285456289814622,-3.7819439835535817,0.8887010478292915,-0.45848712914008766,False,test
-1.5236453291010943,1,0.0223255756982912,1.0,0.0001326290832057,1.0,2020-05-05,0.562045524023263,Johannesburg,-8.92795417390217,-3.802022365394557,0.8271893372462497,-0.5619233046832195,False,test
-1.5309796231022434,1,0.0229545957482889,1.0,0.0001027879402313,1.0,2020-05-12,1.9175656188719647,Johannesburg,-9.182842524750006,-3.7742371120529272,0.753697664392914,-0.6572212950663319,False,test
-1.7754758753716573,1,0.0249555797977776,1.0,0.0001395314927957,1.0,2020-05-19,2.02985446209757,Johannesburg,-8.877220227373751,-3.6906578425986423,0.6692903895412567,-0.7430009249440493,False,test
-1.2686425025461194,1,0.0227810546706887,1.0,0.0001031952699071,1.0,2020-05-26,0.7350721389513653,Johannesburg,-9.17888754020076,-3.781826023936111,0.5751899607119775,-0.8180198708443175,False,test
-1.530745742389129,1,0.0293040877176616,1.0,0.000299175833552,1.0,2020-06-02,4.143108927255153,Johannesburg,-8.114479085339944,-3.5300282601419086,0.47275920928627757,-0.881191653407483,False,test
-1.481996303789808,1,0.0254634500066181,1.0,0.0001166390247754,1.0,2020-06-09,4.041302283713071,Johannesburg,-9.05642665071796,-3.6705111880960306,0.36348161248290634,-0.9316013725767187,False,test
-1.358545330595975,1,0.0251904398353157,1.0,0.0001669529383704,1.0,2020-06-16,0.0,Johannesburg,-8.697798591427608,-3.681290728058832,0.24893980855376657,-0.9685189578512204,False,test
-1.465602751224674,1,0.0244834029854116,1.0,0.0001914448570595,1.0,2020-06-23,0.0,Johannesburg,-8.560910743501816,-3.7097598201571462,0.13079267585675922,-0.9914097417023038,False,test
3.5779713942802838,1,0.0252023678257825,1.0,0.0001567234620228,1.0,2020-06-30,0.0,Johannesburg,-8.761027694074278,-3.680817327538274,0.01075130776352193,-0.9999422030204416,False,test
-1.3928824583135273,1,0.0232258585340591,1.0,7.337804431050515e-05,1.0,2020-07-07,0.0,Johannesburg,-9.519885790925342,-3.7624890290210407,-0.10944576864891556,-0.993992768446958,False,test
-1.3956961841369733,1,0.0248929753166348,1.0,0.0002952208561035,1.0,2020-07-14,1.7945079553024414,Johannesburg,-8.12778681697649,-3.693169631111422,-0.2280577712215198,-0.9736476020539838,False,test
-1.578676210201471,1,0.0283895736803726,1.0,0.0002635740801179,1.0,2020-07-21,0.0,Johannesburg,-8.241176090527649,-3.5617333251520074,-0.34336687399638804,-0.939201357453208,False,test
-1.5455282122101193,1,0.0263864200172289,1.0,0.0001697159135035,1.0,2020-07-28,0.0,Johannesburg,-8.681384615792405,-3.6349057944622647,-0.45370308603134424,-0.8911529104063088,False,test
-1.2843100490252022,1,0.0265929870652955,1.0,7.065055217309126e-05,1.0,2020-08-04,0.7550285924753142,Johannesburg,-9.557764633250814,-3.6271077421165385,-0.5574684374327892,-0.8301981337405212,False,test
-1.217667758291754,1,0.0287293963381857,1.0,6.40979593208782e-05,1.0,2020-08-11,0.0,Johannesburg,-9.655098030412157,-3.549834417761086,-0.65316012232693,-0.7572198192083127,False,test
-1.4636434843084327,1,0.0314245107401665,1.0,0.000102780805871,1.0,2020-08-18,0.0097262542693922,Johannesburg,-9.182911935693431,-3.460167093754584,-0.7393922635959241,-0.673274892250183,False,test
-1.265054124267288,1,0.0332015411315894,1.0,4.975943754343814e-05,1.0,2020-08-25,1.0545970826808264,Johannesburg,-9.908310412984731,-3.405158984510865,-0.8149159841660791,-0.5795791048257612,False,test
-1.3258757665931826,1,0.0338585767343062,1.0,0.0001258864879054,1.0,2020-09-01,0.2016216341425161,Johannesburg,-8.980129946697437,-3.3855629369967963,-0.8786374941610001,-0.4774894280028391,False,test
-1.3390382651160049,1,0.0342459801864894,1.0,0.0001507854155841,1.0,2020-09-08,0.0347641274739101,Johannesburg,-8.799652820700773,-3.3741860879797545,-0.9296339319682695,-0.3684843993077793,False,test
-1.2160843991672796,1,0.0450714085667683,1.0,4.472155746616157e-05,1.0,2020-09-15,8.84697773852584,Johannesburg,-10.015054902663021,-3.0995071898997737,-0.9671667297977312,-0.2541427094613622,False,test
-1.0874956208951794,1,0.0375273505884364,1.0,5.294600501288558e-05,1.0,2020-09-22,0.0,Johannesburg,-9.846237937056225,-3.2826852628265466,-0.9906923101615609,-0.13612033862266704,False,test
-1.2529751865993604,1,0.0417528395194663,1.0,6.903735892823717e-05,1.0,2020-09-29,24.317881955947797,Johannesburg,-9.58086276614681,-3.1759878175557072,-0.9998699583618592,-0.016126573270657762,False,test
-1.2465719833780131,1,0.0322630175514887,1.0,4.144147574509013e-05,1.0,2020-10-06,4.078761924005756,Johannesburg,-10.091228349037808,-3.433833672175685,-0.9945667569706337,0.1041007489354256,False,test
-1.4576899017383362,1,0.0389405839107761,1.0,6.715350588311915e-05,1.0,2020-10-13,0.4569710844302964,Johannesburg,-9.608529426631636,-3.24571828400988,-0.9748595108374125,0.22282040779479959,False,test
-1.5773709048187547,1,0.0426048427143259,1.0,5.335954978163704e-05,1.0,2020-10-20,41.30952161083777,Johannesburg,-9.83845759376812,-3.155787353427706,-0.9410336347451197,0.3383130181923076,False,test
-1.7059201419980548,1,0.0346810480124794,1.0,5.3659133650773285e-05,1.0,2020-10-27,60.44293176437063,Johannesburg,-9.832858858256033,-3.36156190802007,-0.8935790198239952,0.4489059314938798,False,test
